game_id,Date,Team,Opponent,Result,Score,Opponent Score,HomeTeamAdvantage,PrevWeekBYE,RunningAvgScore,Wins,Losses,Home_Win_Rate,Away_Win_Rate,AP Rank,W,L,OSRS,DSRS,SRS,Off_Score,Def_Score,Off_Pass,Def_Pass,Off_Rush,Def_Rush,Off_Total,Def_Total
0,2023-08-26,63,107,L,17,22,0,0,17.0,0,1,1.0,0.0,-1,4,8,-8.31,-6.99,-15.3,29.98,20.93,8.52,6.27,3.31,3.94,5.89,4.97
1,2023-08-26,107,63,W,22,17,1,0,22.0,1,0,1.0,0.0,-1,3,9,-1.83,-9.46,-11.28,37.45,22.19,8.91,5.59,4.58,4.76,6.79,5.04
4,2023-08-26,77,241,L,28,35,0,0,28.0,0,1,0.0,0.0,-1,5,8,-4.87,-5.91,-10.79,33.77,20.17,8.01,6.78,3.74,3.56,6.26,4.97
5,2023-08-26,241,77,W,35,28,1,0,35.0,1,0,1.0,0.0,-1,2,10,-1.83,-7.38,-9.2,40.36,18.31,8.55,5.61,4.64,3.91,6.65,4.85
8,2023-08-26,92,234,W,17,14,1,0,17.0,1,0,1.0,0.0,-1,9,4,-0.6,1.28,0.68,40.37,11.15,7.72,5.8,5.26,2.24,6.2,3.8
9,2023-08-26,234,92,L,14,17,0,0,14.0,0,1,1.0,0.0,-1,3,9,-7.53,-3.56,-11.1,31.32,15.96,9.29,5.46,4.6,4.73,6.59,4.94
10,2023-08-26,113,140,W,41,30,0,0,41.0,1,0,0.0,1.0,-1,3,9,-1.35,-11.22,-12.57,37.05,26.67,8.56,7.39,5.32,4.38,6.8,5.75
11,2023-08-26,140,113,L,30,41,1,0,30.0,0,1,0.0,0.0,-1,10,5,-1.87,0.64,-1.23,37.0,11.7,9.45,6.44,6.2,3.77,7.6,5.09
14,2023-08-26,135,156,L,3,42,0,0,3.0,0,1,1.0,0.0,-1,5,7,-9.97,4.15,-5.82,29.27,9.08,7.53,6.31,5.12,2.61,5.82,4.47
15,2023-08-26,156,135,W,42,3,0,0,42.0,1,0,1.0,1.0,14,10,3,7.31,9.48,16.79,56.43,0.72,10.88,3.71,6.73,2.37,8.5,3.04
16,2023-08-26,157,184,L,13,20,0,0,13.0,0,1,1.0,0.0,-1,10,3,-5.28,4.62,-0.66,33.64,8.18,7.8,5.86,4.59,2.64,5.96,4.3
17,2023-08-26,184,157,W,20,13,1,0,20.0,1,0,1.0,0.0,-1,4,8,-5.83,-2.78,-8.61,33.73,14.89,7.95,5.87,5.14,4.06,6.26,5.08
18,2023-08-26,186,232,L,28,56,0,0,28.0,0,1,0.0,0.0,-1,7,6,0.11,1.07,1.18,43.3,10.43,8.82,4.59,6.41,3.35,7.49,3.98
19,2023-08-26,232,186,W,56,28,1,0,56.0,1,0,1.0,1.0,-1,8,5,16.66,-7.07,9.59,61.0,16.01,11.66,5.62,6.29,3.48,9.18,4.35
22,2023-08-31,9,197,W,24,21,1,0,24.0,1,0,1.0,0.0,-1,3,9,-6.01,2.03,-3.98,34.9,11.55,7.73,5.35,4.9,3.06,6.35,4.08
25,2023-08-31,223,13,W,42,7,1,0,42.0,1,0,1.0,0.0,-1,4,8,-4.15,-4.08,-8.23,36.65,20.57,8.69,7.48,5.09,3.8,6.52,5.5
33,2023-08-31,246,59,W,37,17,1,0,37.0,1,0,1.0,1.0,-1,4,8,-2.48,-0.84,-3.32,37.51,11.05,9.55,6.34,4.69,2.83,6.65,4.47
34,2023-08-31,62,238,L,11,24,0,0,11.0,0,1,1.0,0.0,-1,5,7,4.21,-0.91,3.31,46.49,8.98,10.04,6.14,5.66,3.49,7.67,4.73
